id,topic,topic_id,age_tier,tier_id,difficulty,question,correct_answer,wrong_answer_1,wrong_answer_2,fun_fact,source_document
q0151,Canning Fruits,canning-fruits,Adults,adults,Hard,What is a sign that a metal lid has successfully sealed on a canned fruit jar?,The lid is concave and does not move when pressed,The lid is bulging outward,The lid moves up and down,"A sealed lid gives an audible ring when tapped, indicating vacuum inside.",PNW 199 Canning fruits
q0152,Canning Fruits,canning-fruits,Adults,adults,Hard,Why should you avoid soaking fresh fruit in water before canning?,Soaking lowers quality and increases risk of spoilage,Soaking makes fruit too soft,Soaking changes fruit color permanently,Washing in cool running water or multiple rinses is safer for fruit texture.,PNW 199 Canning fruits
q0153,Canning Fruits,canning-fruits,Adults,adults,Hard,"What happens if a jar is overfilled, leaving too little headspace before water bath canning fruit?","Some contents may bubble out, preventing a proper seal",The fruit will ferment faster,The jar will explode,Correct headspace helps exhaust air and forms a safe vacuum seal during processing.,PNW 199 Canning fruits
q0154,Canning Fruits,canning-fruits,Adults,adults,Hard,"When canning Asian pears, what is added to the jars to ensure safety due to lower acidity?",Bottled lemon juice,Vinegar,Citric acid powder,"Adding lemon juice boosts acidity, preventing microbial growth in low-acid fruits.",PNW 199 Canning fruits
q0155,Canning Fruits,canning-fruits,Adults,adults,Hard,How can you test a freshly canned fruit jar for a vacuum seal?,Press the center of the lid and check for no movement,Shake the jar and listen for sloshing,Look for steam inside the jar,Another test is tapping the lid — a clear ringing indicates a good seal.,PNW 199 Canning fruits
q0156,Canning Fruits,canning-fruits,Adults,adults,Hard,What is a disadvantage of raw pack canning compared to hot pack?,Fruit texture is firmer but there is more floating fruit,Longer processing time required,Fruits lose more nutrients,Raw pack has shorter preparation but can lead to less visually appealing canned fruit.,PNW 199 Canning fruits
q0157,Canning Fruits,canning-fruits,Adults,adults,Hard,What do you do if water in a boiling water canner stops boiling during fruit processing?,Bring water back to a boil and restart the timing process,Continue timing assuming heat is sufficient,Turn off heat and remove jars,Continuous boiling ensures fruits are safely processed at proper temperature.,PNW 199 Canning fruits
q0158,Canning Fruits,canning-fruits,Adults,adults,Hard,Why should jars be cooled on a rack or cloth after canning instead of cold surfaces?,To allow air circulation and prevent jar breakage,To speed up cooling process with drafts,To avoid condensation inside jars,Avoid cold drafts that can cause jar lids to loosen or food spoilage.,PNW 199 Canning fruits
q0159,Canning Fruits,canning-fruits,Adults,adults,Hard,What is one reason why some white-flesh peaches should not be canned by boiling water canning?,They may have a natural pH that is too high to ensure safety,Their skins are too tough,They release too much juice during processing,Freezing is the safe alternative for preserving white-flesh peaches at home.,PNW 199 Canning fruits
q0160,Canning Fruits,canning-fruits,Adults,adults,Hard,What should you do with screw bands on jars after they have cooled and sealed?,Remove screw bands to prevent rusting,Keep screw bands tightened to maintain seal,Replace screw bands with new ones,Removing screw bands helps extend the storage life of canned fruit jars.,PNW 199 Canning fruits
q0161,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,What makes a jar lid pop when you open canned tomatoes or salsa?,The jar made a vacuum seal while cooling,The jar was shaken really hard,The lid has tiny bubbles inside,The popping sound means the jar is safely sealed!,PNW 300 Canning tomatoes and tomato products
q0162,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,Which one should you add to tomatoes when canning to keep them safe?,Bottled lemon juice or citric acid,Sugar syrup,Plain water,Adding lemon juice helps keep canned tomatoes safe and yummy!,PNW 300 Canning tomatoes and tomato products
q0163,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,"If you want to can salsa, what kind of recipe should you use?",A tested recipe made for canning,Any recipe you find on a scrap of paper,A recipe with lots of extra salt,Safe salsa recipes are tested to stop bad germs from growing.,PNW 395 Salsa recipes for canning
q0164,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,True or False: You can change the ingredients in a canned salsa recipe and it will still be safe.,False,True,Sometimes,Changing ingredients in salsa recipes can make the food unsafe to eat!,PNW 395 Salsa recipes for canning
q0165,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,"When canning tomatoes, why should you not use tomatoes from dead or frost-killed vines?",They can make the canned food unsafe and poor quality,They taste sweeter,They turn the salsa bright blue,Tomatoes need to be fresh and healthy for canning.,PNW 300 Canning tomatoes and tomato products
q0166,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,What do you do to tomato skins before adding tomatoes to a canning jar?,"Dip them in boiling water until skins split, then peel them off",Freeze the skins,Cut the skins into small pieces,Peeling tomato skins helps the salsa taste smooth and fresh!,PNW 395 Salsa recipes for canning
q0167,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,"What color are tomatillos, a special kind of salsa ingredient?",Green and covered in a thin husk,Big and red like tomatoes,Orange and fuzzy like peaches,Tomatillos look like tiny green tomatoes with paper coats!,SP 50-768 Tomatillos
q0168,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,"When making salsa, why do you need to use bottled lemon or lime juice instead of fresh?",Because bottled juice has the right acid to keep salsa safe,Fresh juice tastes bad,Bottled juice makes salsa sweeter,The acid in bottled lemon juice helps stop bad germs in canned salsa!,PNW 395 Salsa recipes for canning
q0169,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,What should you smell for after opening a jar of canned salsa?,It should smell fresh with no bad or sour smell,It should smell like old cheese,It should smell like soap,"If salsa smells yucky, don’t eat it—it’s not safe!",PNW 395 Salsa recipes for canning
q0170,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,What should happen when you lift the lid after canning and cooling salsa jars?,The lid stays down and does not pop when pressed,The lid pops up easily,The lid pops and makes noise,A lid that doesn’t pop means the jar sealed properly.,PNW 395 Salsa recipes for canning
q0171,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,Which ingredient in salsa helps make it hot and spicy?,Peppers like jalapeños or green chiles,Onions,Garlic,Hot peppers can make salsa spicy and fun to taste!,PNW 395 Salsa recipes for canning
q0172,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,"When you take jars out of the boiling water canner, how long should you wait before moving them?",About 5 minutes for the jars to cool a little,"Right away, while they are very hot",One whole day,Waiting helps keep jars safe and lets the seal finish forming!,SP 50-768 Tomatillos
q0173,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,Can you can any kind of salsa recipe you want at home?,"No, only recipes that have been tested for safety","Yes, if it tastes good","Yes, if you add extra salt",Testing salsa recipes keeps your salsa safe from germs!,PNW 395 Salsa recipes for canning
q0174,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,Why do you remove air bubbles before sealing jars of salsa or tomatoes?,To help the jar seal properly and keep food fresh,To make the jar lighter,To add flavor to the salsa,No air bubbles help jars close tight and keep salsa yummy!,PNW 395 Salsa recipes for canning
q0175,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,"If a jar lid is bulging or leaking, should you eat what’s inside?","No, because it may have bad germs and be unsafe","Yes, if it looks colorful","Yes, if you cook it more",Never eat food from jars that bulge or leak; it’s not safe!,PNW 250 You can prevent food borne illness
q0176,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,What should you do if you want to try a salsa recipe that is not tested for canning?,Freeze it instead of canning,Can it anyway,Leave it on the counter to eat later,Freezing keeps salsa safe when the recipe is not tested for canning!,PNW 395 Salsa recipes for canning
q0177,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,Salsa is a mix of things with different tastes. Which is NOT in salsa?,Chocolate,Tomatoes,Onions,"Salsa has tomatoes, onions, and peppers, but no chocolate!",PNW 395 Salsa recipes for canning
q0178,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,What color should fresh tomatoes be for canning salsa?,"Bright red, ripe and fresh",Green and hard,Brown and mushy,Bright red tomatoes make the yummiest and safest canned salsa!,PNW 395 Salsa recipes for canning
q0179,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,Why do you simmer salsa on the stove before putting it in jars?,To make the flavors mix and to kill germs,To make it colder,To add bubbles like soda,Cooking salsa helps it taste better and be safe to can.,PNW 395 Salsa recipes for canning
q0180,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Kids (under 10),kids,Easy,What should you do if you don’t wear gloves when cutting hot peppers?,Wash your hands well before touching your face or eyes,Nothing special,Put your hands in cold water forever,"Hot pepper juice can sting your eyes, so keep hands clean!",SP 50-1003 Laws of salsa with recipes
q0181,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,Why do you have to add bottled lemon juice or citric acid when canning tomatoes?,To make sure the tomatoes are acidic enough to be safe from bacteria,To make the tomatoes taste sour,To change the color of the tomatoes,Tomatoes alone are sometimes not acidic enough to be safely canned!,PNW 172 Canning vegetables
q0182,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,What is the right amount of bottled lemon juice to add to a pint jar of tomatoes when canning?,1 tablespoon,2 teaspoons,1 cup,Lemon juice helps keep canned tomatoes safe and yummy!,PNW 172 Canning vegetables
q0183,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,What happens if you don't follow tested salsa recipes when canning?,Your salsa might not be safe to eat and could cause sickness,Your salsa will not taste spicy,Your salsa will dry out in the jar,Safe recipes have been tested in labs to stop harmful germs!,PNW 172 Canning vegetables
q0184,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,Why should you never change the amounts of ingredients in a tested salsa recipe?,Because it can make the salsa unsafe by changing how well it preserves,Because it changes the color and makes it less fun to eat,Because the salsa won’t fit in the jars,Even small changes in ingredients can affect safety when canning salsa.,PNW 172 Canning vegetables
q0185,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,What is one reason to wear gloves when handling hot peppers for salsa?,To keep the pepper oils from burning your skin or eyes,To keep your hands cold,To stop the peppers from tasting spicy,Hot pepper oils can irritate your skin and eyes a lot!,PNW 172 Canning vegetables
q0186,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,Why is it important to remove air bubbles before sealing jars of canned salsa?,To help the jars seal safely and keep the salsa fresh,To make the salsa look prettier in the jar,To add more space for spices,Air bubbles can cause jars not to seal right and let germs in!,PNW 172 Canning vegetables
q0187,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,"If you use a boiling water canner, how long should you process jars of salsa at low altitude (0-1,000 ft)?",15 minutes,45 minutes,5 minutes,Processing time keeps bacteria from growing inside your salsa jars!,PNW 172 Canning vegetables
q0188,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,What should you do immediately after boiling tomatoes to prepare them for canning?,Dip them in cold water and slip off their skins,Put them in the freezer,Blend them raw,Boiling helps loosen tomato skins so you can peel them easily!,PNW 172 Canning vegetables
q0189,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,Why do canned tomato recipes often say to leave ½ inch headspace in the jar?,So the food can expand safely when heated during processing,So you can add more tomatoes later,Because jars are never filled all the way,Headspace helps prevent jars from breaking or leaking while canning.,PNW 172 Canning vegetables
q0190,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,Which of these is NOT safe to increase in spaghetti sauce recipes when canning?,Onions or celery,Tomatoes,Garlic,Too many onions or celery can change acidity and might make the sauce unsafe!,PNW 172 Canning vegetables
q0191,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,What type of tomatoes can you use for canning salsa or sauces?,"Any kind, including heirloom or green tomatoes","Only red, ripe tomatoes",Only small cherry tomatoes,All kinds of tomatoes work for canning if prepared safely!,PNW 172 Canning vegetables
q0192,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,Why should you avoid using overripe or frost-damaged tomatoes for canning?,Because they can make your canned product unsafe or of poor quality,Because they are too juicy,Because they take too long to cook,Bad tomatoes can spoil your whole batch of canned food!,PNW 172 Canning vegetables
q0193,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,What is the safest way to peel hot peppers for salsa recipes?,"Place peppers under a broiler or on a hot burner to blister skins, then peel",Soak in cold water for an hour,Peel raw with a knife,Blistering the skins makes them easy to peel without losing flavor!,PNW 172 Canning vegetables
q0194,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,What is the correct way to prepare salsa before filling jars for canning?,Heat the salsa to boiling and simmer it as the recipe directs,Freeze the salsa first,Serve it raw,Heating salsa helps kill germs before sealing it in jars!,PNW 172 Canning vegetables
q0195,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,Why must you wipe jar rims before placing the lid on?,To remove food bits that might stop the jar from sealing properly,To cool the jar,To add more flavor,Clean jar rims help your lid stick tight and keep canned food safe!,PNW 172 Canning vegetables
q0196,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,What can you use instead of bottled lemon juice to add acid to canned tomatoes?,Bottled lime juice,Key lime juice,Apple juice,Key lime juice is not recommended because its acidity is different.,PNW 172 Canning vegetables
q0197,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,"When canning salsa, why should hot peppers be seeded and chopped carefully?",To control the heat and make it safer to eat,To make the salsa sweeter,To increase the volume of salsa,Removing seeds can reduce some spiciness but keep flavor strong!,PNW 172 Canning vegetables
q0198,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,What is one reason to use a pressure canner instead of a boiling water canner when canning tomatoes with meat?,Because meat needs higher heat to kill germs safely,Because it cooks food faster,Because boiling water canners are too small,Pressure canners reach higher temperatures to safely preserve low-acid foods like meat.,PNW 172 Canning vegetables
q0199,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,What should you do with jars of canned tomatoes after processing and removing from the canner?,Let them cool undisturbed for 12 to 24 hours before checking seals,Shake them to mix the contents,Put them in the fridge right away,Cooling lets jars finish sealing properly to keep food safe!,PNW 172 Canning vegetables
q0200,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Tweens (10–14),tweens,Medium,Why does adding vinegar to some salsa recipes change the flavor?,Because vinegar adds a sour taste that can be strong,Because it adds sweetness,Because it changes the color,Vinegar helps preserve salsa but can make it tangier than lemon juice.,PNW 172 Canning vegetables
q0201,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,Why must you add bottled lemon juice or citric acid when canning tomatoes?,To ensure the acidity is high enough for safe processing,To make the tomatoes taste sweeter,To improve the color of the tomatoes,"Tomatoes are borderline acidic, so adding acid prevents harmful bacteria growth.",PNW 172 Canning vegetables
q0202,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,What is the safe method to remove skins from tomatoes before canning?,"Dip tomatoes in boiling water for 30 to 60 seconds, then in cold water and slip off skins",Peel tomatoes raw with a knife,Freeze tomatoes to loosen skins,"Heating helps loosen tomato skins quickly, making them easier to peel.",PNW 172 Canning vegetables
q0203,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,What can happen if you change the tested salsa recipe ingredients when canning?,It can change acidity and make the salsa unsafe to preserve,The salsa will just taste bland,The salsa will last longer in storage,Even small recipe changes can affect food safety in canning.,PNW 172 Canning vegetables
q0204,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,"When canning salsa with hot peppers, why should you wear gloves?","To avoid getting pepper oils on your skin and eyes, which can cause irritation",Because salsa is very hot and can burn your hands,To keep your hands clean for a better jar seal,Pepper oils can cause painful irritation; gloves protect your skin and eyes.,PNW 172 Canning vegetables
q0205,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,What is the recommended headspace when filling jars with tomato-based salsa for canning?,1/2 inch headspace,3 inches headspace,"No headspace, fill to the top",Proper headspace allows food to expand and forms a good vacuum seal.,PNW 172 Canning vegetables
q0206,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,Which processing method is safe for canning tomato salsas?,Boiling water canner for acidified salsa recipes,Slow cooker,Oven baking,Boiling water canners reach high enough temperatures to destroy harmful microbes in acidic salsas.,PNW 172 Canning vegetables
q0207,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,"Why is it unsafe to increase the amount of onions, celery, or peppers in canned spaghetti sauce recipes?","Adding more lowers acidity, requiring different processing times which may not be safe",The flavors will become too strong,The sauce will dry out faster,Adding more vegetables without adjusting the recipe can make canned food unsafe.,PNW 172 Canning vegetables
q0208,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,What type of vinegar should be used in salsa recipes for safe canning?,Vinegar with 5% acidity,Balsamic vinegar,Vinegar with less than 2% acidity,Only vinegar with at least 5% acidity safely prevents botulism in canned salsas.,PNW 172 Canning vegetables
q0209,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,What should you do with the hottest peppers before adding them to salsa to make peeling easier?,"Place peppers in a hot oven or on the stovetop until skins blister, then cover with a damp cloth",Soak them in cold water overnight,Freeze them for 2 hours,Blistering the skins helps loosen them for easy peeling.,PNW 172 Canning vegetables
q0210,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,What is the minimum amount of bottled lemon juice to add per pint jar when canning tomatoes?,1 tablespoon,1 teaspoon,1/2 cup,Adding acid prevents growth of dangerous bacteria in canned tomatoes.,PNW 172 Canning vegetables
q0211,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,Why is it important to use tested recipes specifically for canning salsas?,They have been scientifically tested to ensure safety and prevent botulism,They always taste the best,They require fewer ingredients,Safety testing means trusted recipes will keep your canned food safe to eat.,PNW 172 Canning vegetables
q0212,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,"If you do not add the recommended acid to tomatoes before canning, what risk increases?",The risk of botulism poisoning increases,The canned tomatoes will spoil faster,The tomatoes become too salty,Botulism is a deadly bacteria prevented by adjusting acidity before canning tomatoes.,PNW 172 Canning vegetables
q0213,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,What is the purpose of simmering salsa after combining ingredients before packing jars?,To blend flavors and reduce the mixture properly for safe processing,To make it taste less spicy,To cool it before canning,Simmering helps thicken salsa and kills some microbes before canning.,PNW 172 Canning vegetables
q0214,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,What kind of jars should be used for canning tomatoes and salsas at home?,Standard Mason-type jars designed for home canning,Any glass jar you have on hand,Plastic food storage containers,Mason jars can withstand high heat and create vacuum seals needed for safe home canning.,PNW 172 Canning vegetables
q0215,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,Why must the rims of jars be wiped clean before placing lids when canning salsa or tomatoes?,To remove food bits that may prevent a proper seal,To make the jar look shiny,To add extra flavor,A clean jar rim helps make an airtight seal to keep canned food safe.,PNW 172 Canning vegetables
q0216,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,"When canning tomato-pepper sauces, what is a safe processing method?",Use a pressure canner to process jars at the correct pressure and time,Processing jars in a microwave oven,Storing jars without heat processing,Pressure canners can reach temperatures high enough to kill bacteria in low-acid tomato-pepper foods.,PNW 172 Canning vegetables
q0217,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,Why should you not reuse metal canning lids after opening canned salsa or tomatoes?,Because they may not seal again properly and risk contamination,Because used lids lose their color,Because reused lids taste metallic,New lids are designed for one-time use to keep your canned food safe.,PNW 172 Canning vegetables
q0218,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,How should you test a pressure canner's dial gauge for accuracy?,Have it checked at your local Extension office or a professional annually,Test it by timing heating in the kitchen,Shake it to listen for loose parts,An accurate gauge ensures the correct pressure for safe home canning.,PNW 172 Canning vegetables
q0219,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,What is an important safety tip when handling hot chili peppers during salsa preparation?,Wash hands thoroughly with soap and water before touching your face or eyes if you don’t wear gloves,Peel the peppers without washing hands,Rinse peppers under cold water after chopping,Capsaicin oils in hot peppers can irritate eyes and skin if hands aren’t washed properly.,PNW 172 Canning vegetables
q0220,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Teens (14–18),teens,Medium,Which acid can be substituted for bottled lemon juice in canning tomatoes?,Bottled lime juice or citric acid,Key lime juice,Table vinegar with less than 2% acidity,Only bottled juices are tested to have the right acidity for safe canning.,PNW 172 Canning vegetables
q0221,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,Why is it important to add bottled lemon juice or citric acid when canning tomatoes?,To ensure safe acidity levels preventing botulism,To enhance the flavor with citrus notes,To increase the sweetness of the tomatoes,Tomatoes are borderline acidic and need acid additions to be safely canned.,PNW 300 Canning tomatoes and tomato products
q0222,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,What is the minimum headspace to leave when filling jars with hot salsa for canning?,½ inch,¼ inch,1 inch,Proper headspace prevents jar seal failure during processing.,PNW 395 Salsa recipes for canning
q0223,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,What is a risk of altering the acid amount in a tested salsa recipe before canning?,It can make the salsa unsafe and risk botulism,It will make the salsa too sour to eat,It can change the color of the salsa,Maintaining the tested acidity is critical for bacterial safety.,SP 50-1003 Laws of salsa with recipes
q0224,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,Which type of vinegar is recommended for canning salsas as long as it has the correct acidity?,White vinegar with 5% acidity,Apple cider vinegar with unknown acidity,Flavored specialty vinegar regardless of acidity,White vinegar won't discolor your salsa but is acidic enough for safety.,PNW 395 Salsa recipes for canning
q0225,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,"When lemon or lime juice is called for in a salsa recipe, what is NOT a safe substitute?",Vinegar,Bottled lemon juice,Bottled lime juice,Vinegar is less acidic than lemon or lime juice and can't replace them safely.,PNW 395 Salsa recipes for canning
q0226,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,What happens if you add extra vegetables or fresh herbs not called for in salsa recipes before canning?,"It may reduce acidity, causing unsafe conditions",It enhances the salsa flavor safely,It helps the salsa to preserve longer,Do not add any extra fresh ingredients that can lower acidity.,SP 50-1003 Laws of salsa with recipes
q0227,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,"Why must you use only tomatoes from healthy, ripe vines for canning salsa?",Overripe or frost-damaged tomatoes can cause unsafe and poor-quality salsa,Because they cook faster,They have a brighter color,"Quality tomatoes ensure safe, tasty canned salsa.",PNW 395 Salsa recipes for canning
q0228,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,"If a salsa recipe is not tested for canning safety, what is the recommended preservation method?",Freeze or refrigerate instead of canning,Add extra vinegar and can anyway,Dilute with water and boil,Untested salsas may have unsafe acidity and must be frozen or refrigerated.,SP 50-1003 Laws of salsa with recipes
q0229,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,"For safe canning, how long should you process salsa in a boiling water canner at altitudes of 0–1,000 feet?",15 minutes,30 minutes,5 minutes,Processing times increase with elevation to ensure safety.,PNW 395 Salsa recipes for canning
q0230,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,What type of tomatoes typically yields a thicker salsa when canned?,Paste tomatoes like Roma,Large slicing tomatoes,Overripe tomatoes,Paste tomatoes have firmer flesh that makes thicker salsas.,PNW 395 Salsa recipes for canning
q0231,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,What is a common method to remove tomato skins for salsa canning?,"Dip tomatoes in boiling water for 30–60 seconds to split skins, then cool and peel",Peel directly with a knife without heating,Microwave tomatoes for 10 seconds before peeling,Heating helps loosen tomato skins for easy removal.,PNW 395 Salsa recipes for canning
q0232,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,Which of the following is a true safety guideline for canning salsas?,Follow only research-tested recipes with correct acid levels,Add extra fresh garlic and herbs to improve flavor,Reduce vinegar to lessen tartness,Ignoring tested recipes can cause life-threatening foodborne illness.,SP 50-1003 Laws of salsa with recipes
q0233,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,How should you treat jars and lids before filling them with hot salsa for canning?,Preheat jars in hot water and follow manufacturers' directions for lids,Use jars and lids straight from the cupboard without heating,Boil jars and lids for 60 minutes before each use,Preheating helps prevent jar breakage during canning.,PNW 395 Salsa recipes for canning
q0234,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,What must you do after filling jars with salsa before processing to ensure safety?,Remove air bubbles and wipe jar rims clean,Leave air bubbles to allow expansion,Cover the jar rims with wax paper,Air bubbles can prevent sealing and lead to spoilage.,PNW 395 Salsa recipes for canning
q0235,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,Why is it important to use bottled lemon or lime juice instead of fresh for canning salsa?,Bottled juices have consistent acidity levels needed for safety,Bottled juices add better flavor,Fresh lemon juice cannot be boiled,Acidity can vary in fresh juice making it unsafe for canning.,PNW 395 Salsa recipes for canning
q0236,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,"If you live above 6,000 feet altitude, how should you adjust boiling water canning times for salsa?","Increase processing time (e.g., to 25 minutes)",Decrease processing time to avoid overcooking,No adjustment needed for altitude,Higher altitudes require longer processing for safety.,PNW 395 Salsa recipes for canning
q0237,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,"During salsa preparation for canning, what is the purpose of simmering after boiling?",To thicken the salsa and develop flavors,To sterilize jars by splash heating,To cool the salsa before canning,Simmering thickens salsa without overcooking.,PNW 395 Salsa recipes for canning
q0238,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,What ingredient is essential in salsa recipes to prevent botulism growth during canning?,Acid like vinegar or bottled lemon/lime juice,Sugar,Fresh herbs,Acid keeps salsa safely acidic to prevent dangerous bacteria.,SP 50-1003 Laws of salsa with recipes
q0239,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,Can original homemade salsa recipes be safely canned without testing?,"No, untested salsa recipes should be frozen or refrigerated instead","Yes, if they boil for 10 minutes before canning","Yes, if extra vinegar is added",Only use tested salsa recipes for boiling water canning safety.,SP 50-1003 Laws of salsa with recipes
q0240,Canning Tomatoes and Salsas,canning-tomatoes-salsas,Adults,adults,Hard,What is a safe way to fix a prepared salsa after opening if it tastes too tart?,Add a small amount of sugar after opening,Add more vinegar before canning,Add water to dilute acidity before canning,Sugar after opening can balance acidity safely without affecting safety.,PNW 395 Salsa recipes for canning
q0241,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,"When you open a jar of home-canned vegetables, what sound might you hear if it's safe?",A little 'pop' from the lid popping up,A loud bang like fireworks,"No sound at all, the lid should wiggle",A popping lid means the jar sealed tight to keep food safe!,EM 9152 Safely canning foods
